,Sub_Category,Lemma,Count
218137,tpilh,לא,239
217767,tpilh,הוא,228
217876,tpilh,התפלל,218
217617,tpilh,את,217
218887,tpilh,תפילה,213
218099,tpilh,כל,184
217797,tpilh,היי,162
217564,tpilh,אין,154
218011,tpilh,יום,150
217578,tpilh,אם,140
218551,tpilh,על,135
217685,tpilh,ברכה,129
217554,tpilh,אחר,110
218522,tpilh,עד,108
218646,tpilh,ציבור,100
218672,tpilh,קורא,99
218759,tpilh,שבת,95
218867,tpilh,תורה,92
217574,tpilh,אלא,85
218918,tpilin,[BLANK],415
219115,tpilin,הוא,193
219744,tpilin,על,178
219947,tpilin,של,137
219432,tpilin,לא,128
218930,tpilin,או,127
219141,tpilin,היי,122
218994,tpilin,את,117
218965,tpilin,אם,116
219400,tpilin,כל,104
219713,tpilin,ספר,103
220016,tpilin,תפילין,96
219020,tpilin,בית,92
219996,tpilin,תורה,86
219424,tpilin,כתב,82
219222,tpilin,זה,80
218953,tpilin,אין,78
219161,tpilin,הניח,72
218939,tpilin,אות,64
219734,tpilin,עור,63
220043,trowmowt,[BLANK],731
221502,trowmowt,תרומה,634
220312,trowmowt,הוא,281
220696,trowmowt,לא,268
220102,trowmowt,אם,212
221138,trowmowt,על,212
221398,trowmowt,של,192
220064,trowmowt,אוכל,191
220087,trowmowt,אין,183
220132,trowmowt,את,178
220878,trowmowt,מן,168
220347,trowmowt,היי,161
220409,trowmowt,הרי,154
220900,trowmowt,מעשר,152
220470,trowmowt,זה,137
220062,trowmowt,או,126
220649,trowmowt,כול,115
220627,trowmowt,ישראל,109
220089,trowmowt,אינו,108
220646,trowmowt,כוהן,107
221514,tshowbh,[BLANK],136
221662,tshowbh,הוא,106
221737,tshowbh,זה,60
221575,tshowbh,את,57
221853,tshowbh,לא,57
221987,tshowbh,נאמר,49
221838,tshowbh,כל,48
221545,tshowbh,אין,45
222066,tshowbh,על,42
221680,tshowbh,היי,37
221863,tshowbh,לו,36
222232,tshowbh,תשובה,36
221551,tshowbh,אלא,35
222050,tshowbh,עולם,35
221523,tshowbh,אדם,34
222218,tshowbh,תורה,34
221828,tshowbh,כול,33
221756,tshowbh,חטא,29
221647,tshowbh,דרך,28
221636,tshowbh,דבר,26
222238,zizit,[BLANK],86
222576,zizit,ציצית,55
222638,zizit,תכלת,48
222320,zizit,הוא,42
222358,zizit,חוט,40
222423,zizit,לא,40
222278,zizit,את,39
222620,zizit,של,39
222260,zizit,אם,35
222352,zizit,זה,34
222427,zizit,לבן,30
222544,zizit,על,30
222471,zizit,מן,27
222536,zizit,עושה,26
222328,zizit,היי,25
222577,zizit,צמר,23
222253,zizit,אין,22
222551,zizit,עשה,21
222561,zizit,פסול,21
222257,zizit,אלא,20
222654,zkih-owmtnh,[BLANK],313
223082,zkih-owmtnh,לא,201
222839,zkih-owmtnh,הוא,191
223091,zkih-owmtnh,לו,170
222708,zkih-owmtnh,אם,153
223254,zkih-owmtnh,מתנה,149
222667,zkih-owmtnh,או,133
222933,zkih-owmtnh,זה,128
222692,zkih-owmtnh,אין,125
223057,zkih-owmtnh,כל,125
222867,zkih-owmtnh,היי,111
223287,zkih-owmtnh,נכס,111
223433,zkih-owmtnh,קנה,108
222712,zkih-owmtnh,אמר,104
222905,zkih-owmtnh,הרי,95
222704,zkih-owmtnh,אלא,93
223353,zkih-owmtnh,על,89
222746,zkih-owmtnh,בין,86
222726,zkih-owmtnh,את,83
222813,zkih-owmtnh,דבר,76
